TV,backdrop_path,first_air_date,genre_ids,id,name,origin_country,original_language,original_name,overview,popularity,poster_path,vote_average,vote_count
Three Kingdoms,/q4aKVMmOo2EzOcQ5xbCoh3sIV3L.jpg,2010-05-02,18,18604,Three Kingdoms,CN,zh,三国,A Chinese television series based on the events in the late Eastern Han Dynasty and the Three Kingdoms period.,13.422,/nx8r4hBNddMT0cTYbvAV4ttrE2v.jpg,7.3,13
Was It Love,/j8O5jkzqo9zsL76ujJQqhoLsSjz.jpg,2020-07-08,"c(35, 18)",96161,Was It Love?,KR,ko,"우리, 사랑했을까","After 14 years devoid of romance, a struggling movie producer and single mom faces the unexpected arrival of 4 men into her life—an author, an actor, a CEO, and a younger man—who might just revive her dormant desire for love.",4.103,/yKnzIJ92GbWXRpIsHPhxWPiyF50.jpg,8.2,9
Reply 1988,/oDEPqQstDYUHUxzyHotV8yrnzGk.jpg,2015-11-06,35,64010,Reply 1988,KR,ko,응답하라 1988,A nostalgic trip back to the late 1980s through the lives of five families and their five teenage kids living in a small neighborhood in Seoul.,17.442,/mqhYVbe20pB0PQXVZVdtbMakOCF.jpg,8.7,69
Mr. Sunshine,/iFPMDgCKntxjW7X13S8Vfic3nzJ.jpg,2018-07-07,18,75820,Mr. Sunshine,KR,ko,미스터 션샤인,"Set in the early 1900s, this drama tells the story of a young man from Korea who grows up in the United States. When he returns to Korea as a US Marine Corps officer, he meets and falls in love with a noblewoman who is fighting for Korean independence. Their romance is complicated by social class and political ideology.",14.264,/iftMALeIzTYYOVmPOCsS1mQvoNz.jpg,8.4,86
Scarlet Heart: Ryeo,/i987SrMmgf7hk3EYAARHZ4q4KvX.jpg,2016-08-29,"c(18, 10765, 10768)",66433,Scarlet Heart: Ryeo,KR,ko,달의 연인 - 보보경심 려,A story of a 25-year old Go Ha-jin who is transported back in time to the Goryeo Dynasty. She then wakes up in the body of Lady Hae-soo and finds herself amongst the ruling princes of the Wang Family.,40.05,/pjdPGHqUe60ZGQJR1TItVNaV4it.jpg,8.7,371
The Good Detective,/2kmVjjuAJqx7SQwMLHgkWCCHVSi.jpg,2020-07-06,"c(80, 18, 9648)",99480,The Good Detective,KR,ko,모범형사,"A drama about the race between people who want to get closer to the truth and those who want to cover it up. Jang Seung Jo will take on the role of Oh Ji Hyuk, an elite detective of nine years who does not share his feelings with others due to pain he experienced when he was young. He is not swayed by money and power, even with the huge wealth he inherited from his uncle.",5.621,/oj9zTCRn8tfuXTcqa0UbOCO2DZX.jpg,8.6,8
"BOFURI: I Don’t Want to Get Hurt, so I’ll Max Out My Defense.",/nNwFLAtKjfs27C1TZgojNES5ZZb.jpg,2020-01-08,"c(16, 10759, 10765, 35)",96402,"Bofuri: I Don’t Want to Get Hurt, so I’ll Max Out My Defense.",JP,ja,痛いのは嫌なので防御力に極振りしたいと思います。,"Honjou Kaede is invited by her friend Shiramine Risa to play a virtual reality MMO game with her. While Kaede doesn't dislike games, what she really, truly dislikes is being in pain. She creates a character named Maple, and decides to put all her points in VIT to minimize pain. As a result, she moves slowly, can't use magic, and even a rabbit can get the best of her. But as it turns out, she acquires a skill known as ""Absolute Defense"" as a result of her pumping points into VIT, as well as a ""Counter Skill"" that works against special moves. Now, with her ability to nullify all damage, she goes on adventures.",15.722,/hBewdXsC6kfVqlo8fS9UrICrfdc.jpg,7.6,50
Graceful Friends,/kedjskqw5QOFISGrlew6228QICW.jpg,2020-07-10,"c(18, 80)",99655,Graceful Friends,KR,ko,우아한 친구들,"A group of friends gets intertwined with the death of their professor twenty years ago. Ironically, now in their 40s, they get tangled once again in one man's death. Ahn Goong Chul is a man of success who is married to a doctor and is a director at a popular chicken franchise. One day, he and his wife become suspects in a murder. Through the misunderstandings and suspicion between Ahn Goong Chul and his wife Nam Jung Hae, their relationship starts to deteriorate as secrets and shocking events unfold. Amid the chaos, Ahn Goong Chul desperately struggles to protect his family.",4.926,/mMvmOEnjxH2Z3pat4yjLFyJxRWm.jpg,8.8,8
Sporty Sisters,/kBPuRT48oKXCENwGFCKKXgOq9DE.jpg,2020-08-04,10764,113446,Sporty Sisters,KR,ko,노는 언니,Female sports stars become friends as they try out new experiences and learn something none of them quite knows how to do: letting loose and having fun!,5.708,/jaA8R8esjLre0pGXMPxNlTwzwhn.jpg,0,0
Familiar Wife,/aGdNgRYQF4EZ2GDSIagkvTkGSKu.jpg,2018-08-01,"c(18, 10765)",80741,Familiar Wife,KR,ko,아는 와이프,"After receiving a bizarre chance to go back in time, a man wakes up to find that his whole life — including the person he married — is different.",25.939,/CsVRNfNVmWeyHp6z4gBh3OGwFY.jpg,8.2,49
My Golden Kids,/ApGvX0blnHw1cAaL2QRBlJn7hUR.jpg,2020-05-29,"c(10764, 10767)",111798,My Golden Kids,KR,ko,요즘 육아 금쪽같은 내새끼,"Parenting's not an easy job, and every child is different. Experts provide tips and coaching for struggling parents in search of solutions.",27.195,/iq7VSsoyJCZZstCiM7Vw5GdXbEB.jpg,6,2
Barbaren,/iU955nBcsc5Zr5e31eWU2xKVqHk.jpg,2020-10-23,"c(10759, 18)",93785,Barbarians,DE,de,Barbaren,"Three people's fates are interwoven in the Battle of the Teutoburg Forest in 9 A.D., during which Germanic warriors halt the spread of the Roman Empire.",38.701,/trfHliK2hhw2xOJVztHqKylyzrD.jpg,7.4,387
Goblin,/smSbK5cd8T9XHcxEUcems23BDEF.jpg,2016-12-02,"c(18, 10765)",67915,Goblin,KR,ko,쓸쓸하고 찬란하神-도깨비,"In his quest for a bride to break his immortal curse, a 939-year-old guardian of souls meets a grim reaper and a sprightly student with a tragic past.",85.891,/c2gon6zbqzL73DOl8mPQMMUJXvE.jpg,8.8,2122
Taste of Wife,NA,2018-06-05,10767,99989,Taste of Wife,KR,ko,아내의 맛,Celebrity couples with varying culinary tastes and approaches to food seek the small joys of everyday living through cooking and eating.,9.359,/xmtYBhGnmEfB7w97HsOG86W8yJ3.jpg,0,0
18 Again,/hGtx3dAB6x0ShXpDk4BBvt74Mtx.jpg,2020-09-21,"c(18, 35, 10765)",99654,18 Again,KR,ko,18 어게인,"At a difficult place in his marriage and career, a middle-aged man gets a shot at a do-over when he's transformed back into his 18-year-old body.",11.625,/v6wGRQNp2XlgFlmX15R70QnwplU.jpg,8.6,127
My Love From Another Star,/ayOqM9CJxqB3ChvR6pNSYqe02Sn.jpg,2013-12-18,"c(35, 18, 10765)",60957,My Love From Another Star,KR,ko,별에서 온 그대,"Do Min Joon is an otherworldly beauty, literally. After crash landing on Earth 400 years ago, Min Joon has diligently observed humans for centuries, ultimately coming to cynical conclusions. On top of being a super babe, Min Joon's got enhanced vision, hearing and agility — all the more reason to believe he's superior to everyone on Earth. That is, until he pursues the beautiful actress Cheon Song Yi for a romance out of this world.",31.064,/zLSzBDDHgNJz63zhXC8o1ngx8Uz.jpg,8.4,653
The Walking Dead,/wvdWb5kTQipdMDqCclC6Y3zr4j3.jpg,2010-10-31,"c(10759, 18, 10765)",1402,The Walking Dead,US,en,The Walking Dead,Sheriff's deputy Rick Grimes awakens from a coma to find a post-apocalyptic world dominated by flesh-eating zombies. He sets out to find his family and encounters many other survivors along the way.,575.829,/xf9wuDcqlUPWABZNeDKPbZUjWx0.jpg,8.1,13101
Graceful Family,/b6ha7G0MJmMUDD2laDPgKM1Jsl0.jpg,2019-08-21,"c(18, 10751, 9648)",91902,Graceful Family,KR,ko,우아한 가,"Mo Seok-hee is an only child and her father runs the large company MC Group. She is beautiful, smart and rich. Mo Seok-hee appears like she is arrogant, but she struggles over her mother’s death. Her mother was killed 15 years ago. Meanwhile, Heo Yoon-do is a lawyer, but he doesn’t even have an office. He solves small problems of neighborhood residents at a restaurant. He is full of love. Miraculously, Heo Yoon-do is headhunted to join the TOP team at MC Group. The TOP team manages the affairs of the family who runs the MC Group. Their job includes covering up immoral or illegal behaviors done by the family.",13.754,/hQTuXbytXxFxm8kQf7BndzkBIpp.jpg,9.6,8
The Guest,/iTaJO0kba2A1tee8LY3wyS0N3pw.jpg,2018-09-12,"c(9648, 18, 80)",81822,The Guest,KR,ko,손: The Guest,"The story of a psychic, a priest, and a detective who fight unusual crimes committed by strange powers.",12.814,/5Y0apzo2oc0dBjDKQRZR7vjGRC7.jpg,8.1,48
Love Again,/jM0WLLtBUXHJNUqy7dcwQYUgOnS.jpg,2012-04-25,"c(10751, 18)",98079,Love Again,KR,ko,러브 어게인,"The story begins when men and women in their mid-40s meet each other again after 30 years, in a class reunion set up by a former classmate. With their current life hidden, they all enjoy the reunion and return to their respective lives, only to find out that two of the members begin to meet frequently, causing old flames to spark again and turn into a dangerous love affair. The struggles between families and burdens of reality are described in detail, but as they solve the mystery, the friendships and love between them remain unchanged after a number of conflicts and reconciliations. The story depicts the solitude and the pain of middle age in modern life which forces the responsibility of parenthood and spouses on them and provides a chance to look back on the lives they unknowingly abandoned long ago.",1.223,/dyhvh3yf5kG133t4wXfdHgES8Tf.jpg,8,1
100 Days My Prince,/qK4wHkIaq2qnJs1iOUJES8wDY5X.jpg,2018-09-10,"c(35, 18, 9648)",81821,100 Days My Prince,KR,ko,백일의 낭군님,"Lee Yool falls off a cliff and nearly dies in an attempted assassination. He loses his memory, and wanders for 100 days under a new name and personality. During this period, he meets Hong Sim, head of the first detective agency in Joseon.",11.358,/5GoF6fZGqEycUqgcCNmBCN3OdWM.jpg,8.3,112
A Love So Beautiful,/vPwMa5qSyUtCTt7NOX6t5Pi2sam.jpg,2020-12-28,"c(18, 35)",114395,A Love So Beautiful,KR,ko,아름다웠던 우리에게,"Love is as tough as it is sweet for a lovestruck teenager, whose relationship with her next-door neighbor transforms as they grow into adulthood.",92.999,/mNFn1UcwF9ABWS5RrjoZP12z267.jpg,8.4,334
Miss Trot,/i0AMXRxJRKnNZHp07Ydck2NaMQJ.jpg,2019-02-28,list(),93009,Miss Trot,KR,ko,내일은 미스트롯,"Trot music has been around listeners for decades, providing consolation and cheer people up. On the verge of the second hot wave of trot music, MISS TROT searches the next big superstar. Aspiring female vocalists from all over Korea compete to win the prize: big prize money and a chance to record a hit single. To be the next queen of trot music, the contestants must prove not only that they can sing trot, but also they love and cherish the genre. The show is hosted by Kim Sung-joo feat twelve music masters, from the best K-pop vocalist, mega-songwriter to trot music lovers.",1.4,/wdvHOmOQdkQsHNigpZ40F83FCbk.jpg,0,0
Parasyte -the maxim-,/umvu92AfrHep4PO55wxjCNYL40G.jpg,2014-10-09,"c(16, 18, 10765, 10759)",61459,Parasyte -the maxim-,JP,ja,寄生獣 セイの格率,"A species of parasitic aliens descends on Earth and quickly infiltrates humanity by entering the brains of vulnerable targets; insatiable beings that gain total control of their host and are capable of transforming themselves to feed on unsuspecting prey. High school student Shinichi Izumi falls victim to one of these parasites, but the creature fails to take over his brain and ends up in his right hand.",42.015,/2ngHwPQhHGPpLkLQd2MTAI3iXPq.jpg,8.5,832
Heavenly Sword and Dragon Slaying Sabre,/ofUoJqfxfzZiRWstUT0j4joaUmE.jpg,2019-02-27,"c(18, 10759)",87164,Heavenly Sword and Dragon Slaying Sabre,CN,zh,倚天屠龙记,"Heavenly Sword and Dragon Slaying Sabre is a 2019 Chinese wuxia television series adapted from the novel The Heaven Sword and Dragon Saber by Jin Yong. Originally published in newspapers from 1961 to 1963, the story has been revised twice; once in 1979 and the second in 2005. This remake is primarily based on the third edition of the novel. The series is the first adaptation to be released as a web series and was first broadcast on Tencent in China on February 27, 2019.",11.496,/pz6iBvIqPkUoTzZ4UKnx7LmSt9d.jpg,7.2,5
Love Marriage Divorce,/hkwceBwHOkog5GeDvB1tErKa3Jt.jpg,2021-01-23,18,116041,Love (ft. Marriage and Divorce),KR,ko,결혼작사 이혼작곡,"Everything comes unraveling for three successful women who work on a radio show as twists, turns and troubles plague their seemingly happy marriages.",32.199,/bb82u4HyI8I469TGw2B7d1oM49.jpg,6.6,9
Sisyphus: The Myth,/mnCFpbPXSoJVqOJ4t0ShwCrFTCE.jpg,2021-02-17,"c(10765, 18, 9648, 10759)",113622,Sisyphus,KR,ko,시지프스 : the myth,An unfathomable incident introduces a genius engineer to dangerous secrets of the world — and to a woman from the future who's come looking for him.,16.273,/eUspNQUhTVVVYE2BZZ7yKDfEkE1.jpg,7.2,56
Don't be the First One!,/qOVqKdIYv1p8sEv1Lc2cJljOEF1.jpg,2020-05-20,35,104612,Don't be the First One!,KR,ko,1호가 될 순 없어,"Is marriage just better between funny people? Revealing their day-to-day lives, celebrity comedian couples explore the bonds that keep them together.",4.613,/fv2HbnfQX3cdeaQWopjRHT1rBhz.jpg,10,1
"Hello, Me!",/ollH7DfG9E0iEX9MsnuGtZYFmvQ.jpg,2021-02-17,"c(18, 10765, 35)",116045,"Hello, Me!",KR,ko,안녕? 나야!,"Miserable and unsuccessful, a woman thinks she's lost all her spark — until one day, her spunky younger self appears in front of her demanding change.",11.17,/yHqHL1x6y8gyzuPWljpfKe4YakC.jpg,7.5,66
She Would Never Know,/70LRAScHm4ZzuGnPqfTzXJ4ZLXz.jpg,2021-01-18,18,113965,She Would Never Know,KR,ko,"선배, 그 립스틱 바르지 마요","It is an office romance about female senior who doesn’t want to catch feelings for younger men and male junior who are handsome, sexy and has a straightforward style.",12.383,/7ybwEHiPOEZwWysHoaQ9uCQCMTM.jpg,8.8,5
Men on a Mission,/mZsTrylVWYYPkoY793G5G7nBbAa.jpg,2015-12-05,"c(10764, 35)",70672,Men on a Mission,KR,ko,아는 형님,"Male celebs play make-believe as high schoolers, welcoming star transfer students every week and engaging in battles of witty humor and slapstick.",64.508,/2jIi55JtYKJTL1km8qHMuUilOWo.jpg,7.9,21
The Iron Squad,/6uIDzyG0fq1D7E7wcZP9IkxaHKZ.jpg,2021-03-23,list(),121591,Steel Troops,KR,ko,강철부대,,3.151,/xkt61YK15bFFKic13CUfWIExu7d.jpg,0,0
Love Naggers,NA,2018-01-13,"c(10767, 10764)",100064,Love Naggers,KR,ko,연애의 참견,"From the quirky to the scandalous, any relationship is fair game for a panel of love experts who comb over text messages and revel in reenactments.",9.537,/5CxwFNv9YVk1YyAkzbyXAMplbfX.jpg,0,0
My Mister,/i7prwa7UwOAUcpTmWnUd75J2PWe.jpg,2018-03-21,18,76662,My Mister,KR,ko,나의 아저씨,"In a world that is less than kind, a young woman and a middle-aged man develop a sense of kinship as they find warmth and comfort in one another.",13.919,/o5cBRMF6syh4yUBgZ2Ust8LvcxA.jpg,8.9,47
Beyond Evil,/poeG6PNjabZWM2gYwojE03jIDhh.jpg,2021-02-19,"c(18, 80, 9648)",116612,Beyond Evil,KR,ko,괴물,"A serial murder case takes place in the small, peaceful city. The case is the same serial murder case that took place 20 years ago and changed Lee Dong-sik’s life. The two detectives work to catch the killer.",16.465,/qvR2V6BlXrJ7VTuhEfnXc4rTJTR.jpg,8.4,91
Doomed Marriage,NA,NA,NULL,NA,NA,KR,ko,NA,NA,NA,NA,NA,NA
Mad for Each Other,/ic5DzzUlLX6YvtLzC73yYCf9ROZ.jpg,2021-05-24,"c(18, 35)",125350,Mad for Each Other,KR,ko,이 구역의 미친 X,"Bothered to realize they are next-door neighbors and share a psychiatrist, a man and a woman find it's impossible to stay out of each other's way.",7.589,/sav9luRrij21rBQfhUcbiI0e5XQ.jpg,8.3,69
Pretty Guardians Sailor Moon Eternal The Movie,NA,2021-06-03,NULL,NA,NA,JP,ja,NA,NA,NA,NA,NA,NA
Nevertheless,/cPLtnxTlFpCIyH6AkGNuGCluvY1.jpg,2021-06-19,18,126035,"Nevertheless,",KR,ko,"알고있지만,",The intoxicating charm of a flirtatious art school classmate pulls a reluctant love cynic into a friends-with-benefits relationship.,38.325,/pWIcIhpQibR1eDU0As4HRZeb8EL.jpg,8,31
So Not Worth It,/l9SnQHg8nfPIU7Vuu5HMcvZu6Ex.jpg,2021-06-18,"c(18, 35)",110545,So Not Worth It,KR,ko,내일 지구가 망해버렸으면 좋겠어,"New friends, new loves and new experiences mix together inside a colorful college dormitory in Korea that's home to students from around the world.",15.139,/zdopgBFVozX2d1pIUmMZlfWj5t1.jpg,8,62
Sex/Life,/9nBVkNBe4x9HKDAzxjxlIqecxCW.jpg,2021-06-25,18,126280,Sex/Life,US,en,Sex/Life,A woman's daring sexual past collides with her married-with-kids present when the bad-boy ex she can't stop fantasizing about crashes back into her life.,173.375,/kfcJl5e8CRWDU7e4vX6uNABPRbS.jpg,7.1,949
Change Days,NA,2021-06-15,10764,133896,Change Days,KR,ko,Change Days,"At a romantic getaway, real-life couples on the brink of breaking up choose between mending their current relationships or pursuing new flames.",2.744,/sH5uhnwuAWgXV3uUzl4VlJXTUZ8.jpg,0,0
Search: WWW,/bEsFJEgOrKj4Na2YuESu7iI0CDO.jpg,2019-06-05,"c(18, 35, 10751)",89410,Search: WWW,KR,ko,검색어를 입력하세요 WWW,"The stories of ambitious career women working at the top of the best portal sites in the IT industry. Paved with wins and losses, their road to success takes a new turn when love comes along the way.",10.566,/nq7z0NxrDkRpxbGmci7QmOCP9EG.jpg,8.4,64
Monthly Magazine Home,/zI8KdamlmE8Dcf17OaW5P8hen1N.jpg,2021-06-16,"c(35, 18)",120057,Monthly Magazine Home,KR,ko,월간 집,A home-searching romance story about a man who buys houses and a woman who lives in one. It follows the diverse stories of the editors of a home magazine.,6.316,/qoJLJhbQqlrXNTjwm8FcTHwnR39.jpg,9.2,5
Love After Divorce,/5JVwrepm22zLkdkZTQmPEuFRVqx.jpg,2021-07-11,list(),128979,Love After Divorce,KR,ko,돌싱글즈,"Newly single and ready to mingle, divorced men and women enter the Dolsing Village looking to date, cohabitate and find love again.",1.657,/k9DexQGVaCjWATLXl7wfddvYyjP.jpg,0,0
Money Heist,/gFZriCkpJYsApPZEF3jhxL4yLzG.jpg,2017-05-02,"c(80, 18)",71446,Money Heist,ES,es,La Casa de Papel,"To carry out the biggest heist in history, a mysterious man called The Professor recruits a band of eight robbers who have a single characteristic: none of them has anything to lose. Five months of seclusion - memorizing every step, every detail, every probability - culminate in eleven days locked up in the National Coinage and Stamp Factory of Spain, surrounded by police forces and with dozens of hostages in their power, to find out whether their suicide wager will lead to everything or nothing.",227.424,/reEMJA1uzscCbkpeRJeTT2bjqUp.jpg,8.3,16361
Into the Night,/qKyJDrIBf24C2WwjpjnuWu3M8fu.jpg,2020-05-01,10765,93811,Into the Night,BE,fr,Into the Night,"When the sun suddenly starts killing everything in its path, passengers on an overnight flight from Brussels attempt to survive by any means necessary.",28.294,/na6fk6WculNrUPCPPQSPNjNyjvX.jpg,7.5,339
The Gentlemen's League,/mMMO71UGVJeqijHFjJiwiHW902X.jpg,2019-06-13,10764,90534,The Gentlemen's League,KR,ko,뭉쳐야 찬다,"These former sports superstars were record-breaking Olympians; but on the soccer field, they’re all just middle-aged dads trying to do their best.",15.134,/bo4f0ZkyEmqItgvxo1WCz9jUD8b.jpg,8,1
Octonauts: Above & Beyond,/9Pz1blrXYlkch3TixaXnZSYghK4.jpg,2021-09-07,16,132983,Octonauts: Above & Beyond,GB,en,Octonauts: Above & Beyond,"The Octonauts expand their exploration beyond the sea -- and onto land! With new rides and new friends, they'll protect any habitats and animals at risk.",4.892,/rqKyiPfa2dbuo9Wowkd3cVNbBYo.jpg,8,1
Paik's Spirit,/p2TQ9QN34a4q66Cy4xqcLPcDcKX.jpg,2021-10-01,10767,114171,Paik's Spirit,KR,ko,백스피릿,"A reality series introducing Korean alcohol and food culture by Culinary Researcher Baek Jong Won. Drinks keep the conversation flowing as culinary star Baek Jong Won and celebrity guests talk life, food and booze over intoxicating meals.",2.096,/hxKJFEprJcLLyhHNwG0rVrtHsZB.jpg,8,2
Reflection of You,/wcQUyqXAPo4Pnz4mZPaMBVh0Uxz.jpg,2021-10-13,18,112834,Reflection of You,KR,ko,너를 닮은 사람,A thriving painter's enviable life begins to fray at the edges when a bright young woman she once befriended resurfaces as a shell of her former self.,5.62,/AjXKP32QrZehpWjhFiqIs0V0lRa.jpg,7.4,5
The Raincoat Killer: Chasing a Predator in Korea,/h3BzBhJlAgrErOcMGTPeHVtxbMC.jpg,2021-10-22,99,134902,The Raincoat Killer: Chasing a Predator in Korea,KR,ko,레인코트 킬러: 유영철을 추격하다,"In the early 2000s, Yoo Young-chul hammered his victims to death and cast fear across Seoul. This docuseries recounts the hunt for a prolific killer.",14.89,/4zwtRlPmfPf5AbfQN26KgBTuH6.jpg,6.5,10
Lost,/12NEw3eBUQxK9qdgtegZRsz4Yp8.jpg,2004-09-22,"c(10759, 9648)",4607,Lost,US,en,Lost,"Stripped of everything, the survivors of a horrific plane crash  must work together to stay alive. But the island holds many secrets.",132.342,/og6S0aTZU6YUJAbqxeKjCa3kY1E.jpg,7.9,2800
The Gentlemen's League 2,/mMMO71UGVJeqijHFjJiwiHW902X.jpg,2019-06-13,10764,90534,The Gentlemen's League,KR,ko,뭉쳐야 찬다,"These former sports superstars were record-breaking Olympians; but on the soccer field, they’re all just middle-aged dads trying to do their best.",15.134,/bo4f0ZkyEmqItgvxo1WCz9jUD8b.jpg,8,1
I Am Solo,NA,2021-07-14,list(),129236,I Am Solo,KR,ko,나는 SOLO,,1.533,/rHJofki22Vdl4k6QnzRVwSVaYv9.jpg,0,0
Lost in Space,/nB8Z2lDOOSpZgTRLUVYSJ74RPof.jpg,2018-04-13,"c(10765, 10759, 18)",75758,Lost in Space,US,en,Lost in Space,"After crash-landing on an alien planet, the Robinson family fights against all odds to survive and escape. But they're surrounded by hidden dangers.",51.981,/y8NJnTXzb4rio9uvVYFVrXEMofU.jpg,7.7,1150
Just Between Lovers,/yaUxwQ2Axi65gxxzBY0j1WlLBRP.jpg,2017-12-11,18,74829,Just Between Lovers,KR,ko,그냥 사랑하는 사이,Two survivors of a building collapse discover support and love in each other as they overcome the pain of loss and reconstruct a hopeful future.,30.08,/kZyBy282x8S8TRtC2MZev4SXl83.jpg,8.4,25
The Hungry and the Hairy,/2xHoTGz7eiSRrXumTnuVvIjq9EZ.jpg,2021-12-11,10764,134958,The Hungry and the Hairy,KR,ko,먹보와 털보,"On the motorbike road trip of their dreams, buddies Rain and Ro Hong-chul relax and unwind as they delight in tasty eats and scenic locales around Korea.",3.463,/rwIcENIPYinLyDnmw3L5jX7RQDv.jpg,8,2
Single’s Inferno,/jRTRcd4TuDRbzsJWwXjt0DRLWbR.jpg,2021-12-18,10764,139798,Single’s Inferno,KR,ko,솔로지옥,"On a deserted island, flirtatious singles look for love, because only as a couple can they leave the island for a romantic date in paradise.",6.686,/86zkkFCrNc4VeqvCANTmpGNgFEF.jpg,8.5,11
Itaewon Class,/8ruYtKJf0uHnwsLr8r83rs3h0CP.jpg,2020-01-31,18,96162,Itaewon Class,KR,ko,이태원 클라쓰,"In a colorful Seoul neighborhood, an ex-con and his friends fight a mighty foe to make their ambitious dreams for their street bar a reality.",29.346,/uW91bKQhdkwPLAE2lJJkY5xdyJg.jpg,8.6,193
The Fisherman and the City,NA,2017-09-07,NULL,NA,NA,KR,ko,NA,NA,NA,NA,NA,NA
All of Us are Dead,/8Xs20y8gFR0W9u8Yy9NKdpZtSu7.jpg,2022-01-28,"c(10759, 18, 10765)",99966,All of Us Are Dead,KR,ko,지금 우리 학교는,A high school becomes ground zero for a zombie virus outbreak. Trapped students must fight their way out — or turn into one of the rabid infected.,605.101,/pTEFqAjLd5YTsMD6NSUxV6Dq7A6.jpg,8.5,2136
Prison Playbook,/4QndLm5U0sglG78XCvIO3eqjfRR.jpg,2017-11-22,"c(35, 18)",74821,Prison Playbook,KR,ko,슬기로운 감빵생활,"With his major league baseball debut right around the corner, a star pitcher lands in prison and must learn to navigate his new world.",9.575,/vlPZbMxbEAxQG67TOAYFMYwMBjo.jpg,8.7,39
The One and Only,/eimVreoP1T2li87LcOVLMoHSEA2.jpg,2021-12-20,18,127008,The One and Only,KR,ko,한 사람만,A contract killer gets entangled with a murder case and three terminally ill women who have each decided to end the life of one person before they die.,5.147,/uT4qYVvilfiG8WCRjmkIKIzPbA7.jpg,8.5,4
Artificial City,/t8M3mfkfvSjwmYO8QwJRgHYoeWQ.jpg,2021-12-08,"c(18, 9648)",138947,Artificial City,KR,ko,공작도시,"A mystery psychological thriller drama that depicts characters with various desires and different psychology, and their tangled relationships against the backdrop of a society that conceals their dark sides and is maintained through someone's sacrifice.",5.87,/wB5r70L0gf2XiTD8r5vy0YDtW7o.jpg,8.5,2
Vikings: Valhalla,/k47JEUTQsSMN532HRg6RCzZKBdB.jpg,2022-02-25,"c(10759, 18, 10768)",116135,Vikings: Valhalla,US,en,Vikings: Valhalla,"In this sequel to ""Vikings,"" a hundred years have passed and a new generation of legendary heroes arises to forge its own destiny — and make history.",328.246,/izIMqapegdEZj0YVDyFATPR8adh.jpg,8,211
Teenage Parents,NA,2022-03-06,list(),194491,Teenage Parents,KR,ko,어른들은 모르는 고딩엄빠,"At a young age, they stumbled into the parenting world. On top of their day-to-day tasks, they tackle obstacles and the stigma of being teenage parents.",1.933,/7mcLqmQ1nirbdtnH7GtDDlVvvpu.jpg,0,0
Green Mothers' Club,/9kEXDrGzoIjtRPICCQIZ1Mss4SF.jpg,2022-04-06,"c(18, 9648)",195747,Green Mothers' Club,KR,ko,그린마더스클럽,"Five moms in a competitive grade school community keep their enemies close, and one another closer, as envy and secrets tangle and unravel their lives.",7.464,/i67uBlKzy94FqzNJ8bai2IGJ6S.jpg,6,4
The Sound of Magic,/tX5W2a0B9r4cs25G78tKjNv76Gj.jpg,2022-05-06,"c(18, 10765)",123349,The Sound of Magic,KR,ko,안나라수마나라,An enigmatic magician living in an abandoned amusement park introduces magic into the life of a high schooler struggling with harsh realities.,409.433,/muaqMAPiEEYILOdDv72PC8sZ7HQ.jpg,7.4,28
Goo Pil-soo Is Not There,/A7ODGhzz20NXVpSM0P4K45niMBs.jpg,2022-05-04,"c(35, 18)",197064,Goo Pil-soo Is Not There,KR,ko,구필수는 없다,"Depicts the bromance of Goo Pil-soo, a breadwinner in his 40s who dreams for his second heyday, and Jung Seok, a genius in his 20s who dreams of his own start-up company. The drama will realistically portray relatable stories, including the recent social and education problems and the employment and start-up wars. At the same time, it will draw a harmony between different generations and create a warm comedy drama that everyone can sympathize with and watch comfortably.",12.324,/eZYghYpJ4rDahk7tGtoqzz9jYoe.jpg,5,1
Stranger Things,/56v2KjBlU4XaOv9rVYEQypROD7P.jpg,2016-07-15,"c(10765, 18, 9648)",66732,Stranger Things,US,en,Stranger Things,"When a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces, and one strange little girl.",5220.418,/49WJfeN0moxb9IPfGn8AIqMGskD.jpg,8.6,10496