id,title,content,gender,topics,school,likeCount,commentCount,createTime,forum
https://sticker-assets.dcard.tw/images/c4c9a34e-a3fa-49c6-bf25-44a518f5543c/orig.png",F,,龍華科技大學,15,6,2022-01-28T08:12:36.686Z,tvepisode
237987576,單身即地獄私底下有做嗎,"單身即地獄裡面的男女生會兩兩配對去飯店
很好奇他們會不會做欸
有兩個還直接泡澡哈哈哈哈哈
大家覺得呢",F,,國立中山大學,845,68,2022-01-26T15:58:38.727Z,tvepisode
237904447,單身即地獄 智雅的戒指手鐲,"不好意思不太常用迪卡不曉得有沒有發錯版
想問她的戒指和手鐲是什麼名牌的什麼款><

我本來以為會有人統整她身上的名牌配件之類的
結果估狗只估狗到她節目中的衣服/私服等等
打她的名字+戒指/手鐲也只跑出什麼仿的同款
謝謝大家了",F,,國立成功大學,3,2,2022-01-15T11:59:31.765Z,tvepisode
237890123,單身即地獄～推,"https://www.potatomedia.co/s/aKDmUv0d

《單身即地獄》找來6男6女在無人島上進行生活互動。節目規制分為地獄島以及天堂島兩個部分，在地獄島對雙方有意思的佳偶，可以湊對前往天堂島。地獄島與天堂島待遇大有不同，地獄島三餐得自理，甚至連飲用水都要自己挑，但天堂島則能入住總統套房，享受兩人時光。地獄島不得討論成員年齡與職業，天堂島則百無禁忌，想聊什麼就聊什麼！而地獄島風景算是優美，許多觀眾都在問，韓國真有這樣的地方嗎？據悉，地獄島位於於忠清南道保寧市，是座名為大化島的無人島。

https://i.imgur.com/cV6bD8r.jpg

https://i.imgur.com/koDSIBl.jpg",M,,國立中正大學,4,1,2022-01-13T11:17:01.209Z,tvepisode
237876746,單身即地獄🔥你最喜歡誰？,"https://i.imgur.com/8UxtMmL.jpg
放一張我最喜歡的cp當封面☺️

這部裡我最喜歡的就是～地獄島島主-世勳！
https://i.imgur.com/seOYV56.jpg
他戴眼鏡更好看😎（覺得他有些角度跟南宮珉有點像！）
他是那種越了解就越覺得他是一個很棒的人～
有時很呆有時很暖，就像圭賢說的會想跟他當朋友！
看了他跟素妍爭執那段，還有跟芝燕講開那段後，覺得他真的是一個很勇敢很真誠的人，然後情商也很高，想法也很成熟👍
最後我們的廚子贏來春天啦🥳太替他開心了！

男生第二個就是小狗～賢中
https://i.imgur.com/Mi9m9Ox.jpg
他是我覺得裡面長相最帥的😝
一開始看起來感覺他是那種花心的人，沒想到是個忠心的小狗狗🐶
喜歡他笑起來的樣子～又帥又可愛😍
最後也成功獲得女王芳心🤩
（不過我覺得智雅看起來沒有喜歡他）

女生最喜歡～笑眼藝媛
https://i.imgur.com/UnqGtwH.jpg
她真的很有魅力～！
好喜歡她笑起來的樣子，而且身材也好好，重點是她超可愛超有趣的啦🥰
她感覺在地獄島過得很開心，跟每個人都可以打成一片🤣不過鏡頭超少😢
（跟蜂蜜哥感覺很沒真的互相喜歡的fu）

再來是超愛撥頭髮的～芝燕
https://i.imgur.com/dQZbB2W.jpg
她是那種讓人看了很舒服的長相😍
大概出現畫面一分鐘有59秒都在撥頭髮～
我喜歡她喜歡就出擊，不喜歡就拒絕～
然後很真誠表達自己的感受😌
看起來溫溫弱弱的，但其實很堅強也很有力🤣
然後她穿的衣服都好好看ㄋㄡ～

其實也蠻喜歡新來的兩個女生～
秀敏很陽光正能量的感覺，然後酒窩好可愛😍
敏知長得超像文佳瑛！不笑的時候殺氣很重～我覺得超適合演壞女人角色🤣
好可惜她們太晚才來🥺

放一下我心中配對～
芝燕&世勳💗（好甜啊啊啊）
智雅&炫承（他倆完全互相吸引！超配）

你們最喜歡誰呢？為什麼？
還有心中的配對是什麼呢？",F,,我愛張哲瀚♡,180,22,2022-01-11T15:40:38.038Z,tvepisode
237867746,「單身即地獄」主持人,"只有我覺得那兩個男主持人很像Rio 編跟郭麒麟嗎？
https://i.imgur.com/JZBeDuM.jpg
https://i.imgur.com/MsyfVaG.jpg",M,,國立嘉義大學,114,90,2022-01-10T13:23:15.572Z,tvepisode
237863278,#問題 單身即地獄 是有劇本還是真人秀呢？,"單身即地獄真的很好看
我也在裡面學到一些加分的小技巧
但我有個疑問 這裡面的人都這麼完美 連談吐都毫無缺點
會不會是演的？ 如果真的是毫無劇本 那我只能自嘆不如
要好好加油才行",M,,國立中正大學,74,39,2022-01-10T01:45:55.361Z,tvepisode
237863141,單身即地獄 求BGM,有人知道單身即地獄Ep8開場芝讌撐著傘那裡的背景音樂嗎🙏🏻那段好感人～覺得聲音有點像rosie!,F,,僑光科技大學,2,2,2022-01-10T01:12:35.840Z,tvepisode
237856262,#單身即地獄 結局啦！讓我們一起恭喜他們吧～～🥳🥳,"————————底下全雷—————————









https://i.imgur.com/59H05bF.jpg
我必須先說最後這個結局
身為世勳芝燕cp粉的我真的太太太感動啦～～

先回顧上次世勳選擇要和芝燕到天堂島的時候
一方面會認為世勳好勇敢很支持他
但一方面又覺得這樣好像對芝燕造成困擾不太好

但這週聽完他們的對話
真的覺得 世勳做的太好啦！
沒跨出那步哪還可以吃到芝燕喂的東西🥰
https://i.imgur.com/KtPnmvg.jpg
透過這晚的相處世勳真的成功翻轉芝燕對他的看法

接著到了第7集的結尾


我真的和世勳一樣
超級希望芝燕可以喊出他的名字
https://i.imgur.com/t4MWpCI.jpg

幸好！！！
https://www.dcard.tw/v2/vivid/videos/46881198-7e0e-46bf-aaf4-87df62bbf7c4?r=0.56875
當芝燕說出她的選擇是：文世勳
配上那段bgm的時候 真的太感人啦～～～～



看看他們到了天堂島兩次後 
彼此都離不開對方的眼裡呢😍😍😍
https://i.imgur.com/IarGeKI.jpg
先看到世勳芝燕組基本穩盤後


接著來看看智雅女王與她的狗狗們
https://i.imgur.com/VZJo6n9.jpg
時訓到最後都按照自己的心 真的值得鼓勵
畢竟他對智雅和對其他女生
真的一看就知道有好感的是誰 騙不了人的
https://i.imgur.com/7ArDIzZ.jpg
再來炫承真的是好會 竟然提議一起做水療
第7集這段
真的看的我有夠害羞
https://i.imgur.com/tpsqRX3.jpg
雖然沒誇張的肢體接觸
可是他們兩個人的氛圍 性張力真的太強了啦🔥


只可惜
水療都做了 搔癢也搔了
https://i.imgur.com/lvpwDPT.jpg
智雅女王終究還是選擇了待在身邊最久最忠誠的賢中啦～
https://i.imgur.com/FC9yQD6.jpg
賢中被選到之後還 Ya~~了好長一聲
興奮到想抱著她離開
畢竟真的會有被萬中選一的獲勝感🎉


但能讓我喊出Ya~的終究只有世勳芝燕cp啦😻
他們這段牽手真的啊啊啊啊啊～
甜到我內心啦！
https://i.imgur.com/ibUdYpI.jpg



這次單身即地獄最後成功配對四組
可以算是我看這麼多戀綜以來
成功最多組的一次了 
對我來說算是非常完美的結束(畢竟之前看戀綜的我都沒好下場）
https://i.imgur.com/uujEWOk.jpg
所以在這邊我感謝他們帶給我們這些故事 
也祝他們彼此都永遠幸福～～～～💕💕💕



順帶一提
https://i.imgur.com/2K72Tt6.jpg
有人還記得當時世勳翻到的持之以恆嗎
現在看來 神到我了
https://i.imgur.com/onOpOFG.jpg
我得去買來翻了！",F,,Hsin,1804,78,2022-01-09T04:09:17.802Z,tvepisode
237855898,《單身即地獄》相信解答之書？！（ep7-8),"https://i.imgur.com/Gk40wI5.jpg
終於迎來最終回🥳🤩😍
-
首先來講講世勛吧🤍我上週壓的寶 果然沒壓錯✨嗑死他們這對cp啦！（芝燕一直讓我想起《心動的信號2》凱雯和琦君cp 同樣的巧合是 男生前期都偏孤獨（悲情哈哈哈哈 不過最後抱得美人歸 還是贏家啦～）
https://i.imgur.com/lbc61JR.jpg
蠻多人前期都把世勛當成恐怖情人 死纏爛打 但我並不認為🤔 芝燕只是在幾個瞬間沒get到世勛的魅力 之後感到壓力 直接避而遠之 他們根本從未真正的（無偏見的）認真談話過 事實上也沒認識幾天 （所以他們去天堂島的溝通 是成敗的關鍵🔑）而世勛：「這個選擇完全是為了我自己」這句話真的很貼心 也多少降低了芝燕一點壓力吧
https://i.imgur.com/2NUahnv.jpg
我看這段笑到合不攏嘴 好甜🍯呀！！可能是天堂島的氛圍 芝燕沒那麼排斥世勛了（直接幫忙擦嘴 是什麼意思啦）
https://i.imgur.com/sW3X8kT.jpg
🥺🥺🥺🤍🤍🤍

第二天 輪到芝燕選擇世勛🧃
https://i.imgur.com/iqE8Ut5.jpg
世勛在用餐中 訴說了這些天最幸福的時刻 全部都關於她🥺🤍（怎麼這麼會表達 有些事不閉俗的說出來！真的很加分💯）
https://i.imgur.com/4Md0gES.jpg
講到心結了！👉🏻愛到卡慘死😍😍
https://i.imgur.com/qlSa0zG.jpg
真的佩服你的堅持 帥呆了😎！
https://i.imgur.com/V28X8rO.jpg
芝燕也很辛苦 畢竟感情的壓力肯定是雙線的 這次的談話 對雙方都是解脫😮‍💨
https://i.imgur.com/cItZu61.jpg
你自己都眼眶泛紅了 先生 （想起上一篇就是看你 激動到泛淚 被你的率真圈粉）

談開後 喜迎大結局啦🥂🥂
https://i.imgur.com/C0b5Fpy.jpg
人群裡的互視 對上眼後的莞爾一笑（我真的要發瘋 阿阿阿阿）
https://i.imgur.com/Jqiwpb3.jpg
結束🔚這對真的兩個人都長得太可愛！

題外話
https://i.imgur.com/IFZ7gwl.jpg
沒看過這麼可愛的理由啦！然後韓國人皮膚都完美無瑕欸…
-
https://i.imgur.com/UvKKZ1S.jpg
素妍 這個drama queen 不過我原諒妳 可能是一時糊塗 不計較了👌
https://i.imgur.com/pBuN1HU.jpg
畢竟本人也這麼說了 講開就好講開就好

回到正題 素妍和振澤 唯一一對一起去天堂島三次的cp 👏👏👏
https://i.imgur.com/fKzFPN1.jpg
這個小心機🥴確定本意是要調枕頭😚😚
https://i.imgur.com/IEToIEH.jpg
素妍直接邀請一起睡了啦 太有魅力了哈哈哈 振澤反而一直確認「真的嗎？我真的在這裡睡了哦」好可愛～
https://i.imgur.com/TPUxu3z.jpg
https://i.imgur.com/HjkI46R.jpg
振澤真的很像黑道老大 他們挺配 每次看素妍蓄勢待發地 參加沙灘比賽🏖️ 蠻帶勁 過癮的！！
https://i.imgur.com/gOLF6ep.jpg
這段我真的要笑瘋！藝媛是在ㄎㄧㄤ什麼 可愛死 那鏡頭就轉向妳吧📷
-
https://i.imgur.com/b74EMaZ.jpg
她是這樣形容俊植的😆😆😆

https://i.imgur.com/IlkQwnJ.jpg
最後也是調皮地 牽手成功！💛
藝媛在裡面根本最佳閨（看戲）蜜（人員） 每個人她都關心一下 打探一下～蠻喜歡她的性格的 微沙啞的嗓音也很可愛
-
壓軸隆重登場的 智雅👑 四角戀❣️
https://i.imgur.com/1weWjOv.jpg
在天堂島對炫承說：「你醉了嗎？」
在地獄島對賢中說：「表示會心動」
我們智雅一如既往地 在曖昧的藝術裡遨遊❤️‍🔥❤️‍🔥
https://i.imgur.com/gUD7HxV.jpg
主持人圭賢 說得很對！
https://i.imgur.com/RkoA8ZK.jpg
絕不把話說死…用這種模糊的應對 留給人餘地（其他就是你自己的決定囉～）

https://i.imgur.com/6OiJDW8.jpg
https://i.imgur.com/GSP8RGB.jpg
幸好最後 總是在等待的🐶 成功等到了主人（？）🥰🥰
https://i.imgur.com/HELUgRa.jpg
真的好暢快 賢中感覺憋了一肚子的委屈 終於在如願抱起智雅的那一剎那 得到紓解（這就是我們智雅致命的魅力吧💋）

題外話
https://i.imgur.com/5yBoNf1.jpg
智雅真的太會撩😍😍
-
最後的最後 分享我蠻喜歡的畫面
https://i.imgur.com/2pK0Vbw.jpg
他們這三人的心境 很讓人敬佩👍👍
https://i.imgur.com/WtHRN9s.jpg
https://i.imgur.com/Ikm94oQ.jpg
結束！",F,,漫畫少女,465,24,2022-01-09T02:46:14.083Z,tvepisode
237851882,單身即地獄 結局心得(有雷),"看過同系列的雙層公寓、Heart Signal等節目，單身即地獄真的是最舒服、養眼又刺激的一部，在短短的8集製造了很多有趣的看點。

另外，我覺得這部的主持人也主持得特別好，不過度評判，很適當的呼應了觀眾的心情（其他幾部我都覺得主持人戲份有點太多了，或有時候有點硬要）。

我覺得這部讓人看了很舒服的原因是劇情（不管是不是set好的）很合理，可以理解每個人的心境，惡剪也沒有到太多，大家關係也不錯（但不是假掰的那種不錯），而我認為這點得歸功到剪輯上。我相信在配對的節目中，每個人做選擇一一定都有自己的原因，只是剪輯有沒有剪出這些原因而已；當沒有剪出一個出演者和他選擇的人的love story時，就容易引起爭議，讓觀眾覺得「他怎麼會突然選擇這個人？那之前他曖昧的xxx呢？」

在單身即地獄，就幾乎沒出現過這種爭議（除了素妍和振澤稍微），大家可以放心舒服地看，我覺得是滿好的結局。

以下點評每個出演者和最終選擇。

防雷
防雷
防雷

金賢中（IG: __1126.1) 最終選擇：宋智雅
https://i.imgur.com/Zw2u7jo.png
和宋智雅的love story很吸睛，他把自己比喻成一隻小狗，會隨時守護在智雅身邊。其實我自己看戀愛節目覺得這種男生常常會失敗（哭），但是很高興他在這裡有好結局。

文世勳（IG: moonofsh) 最終選擇：申芝燕
https://i.imgur.com/vXQeCOi.png
我覺得文世勳超級圈粉！很多人在第六集覺得他死纏爛打不會有好結果，但是我覺得在明明就有其他兩個女生可以選的時候，還願意堅持自己的選擇很了不起，而且言談舉止其實他也沒有給芝燕很大的壓力，只是希望有一個好好溝通的機會而已。

一樣，通常感覺這種男生的結局會很失敗，但也超級恭喜文世勳在這裡有好結果！我覺得超級反轉超級帥啊！

金俊植（IG: juncore_）最終選擇：安藝媛
https://i.imgur.com/pjt4WwX.png
節目中份量偏少，因為鏡頭少所以也沒有特別圈到我的點抱歉Q，但是他還是配對成功了，很恭喜他跟藝媛！

崔時訓（IG: choi_hun2) 最終選擇：宋智雅
https://i.imgur.com/Wkxuihk.png
我覺得時訓雖然有點完全輸給智雅和其他追求者的勢頭，但勇於面對自己的感情還是很值得敬佩。了不起的是他明明可以選擇秀敏，秀敏也應該會選擇他，但他還是決定忠於自己的內心。以後他一定會遇到更適合他的女生（畢竟這些人在外面條件一定都超好超多人喜歡的啊....）

吳振澤（好像IG關了）最終選擇：姜素妍
https://i.imgur.com/Uowa43T.png
這對是相對來說不討喜的一對，但我覺得主要是剪輯放大了他們的不討喜之處。來節目我覺得多多了解不同的對象本來就沒有錯，對很多人來說吳振澤可能錯在不該跟素妍說「只會跟你一起來」，但我們沒有人真正知道他們那晚的氣氛和對話模式，說不定他前後也有說，希望多多和別人相處？所以我覺得他們兩個都沒什麼問題，也還是恭喜配對成功。

車炫承（IG: 502bright) 最終選擇：宋智雅
https://i.imgur.com/W6sjiHc.png
他和宣美的影片我看過欸！真的很有魅力，如果是一開始來一定可以收穫更多票。他的人氣也很高，在這情況下還能忠於自己的選擇（宋智雅）我也覺得很了不起。這是我覺得這個節目好看的原因：我覺得大家都很真誠坦率。

申芝燕（IG好像關閉中）最終選澤：文世勳
https://i.imgur.com/kfeufrX.png
我覺得很有魅力的女生，看起來柔柔弱弱但想法很堅定，玩遊戲時也很強大XD，頭腦也很好是高學歷生，和世勳的對話都很坦率，也理解她因為大家都覺得她得選擇世勳感到有壓力，但最後釋懷講開也配對成功真的太好了。

姜素妍（IG: kangsoyeon__）最終選澤：吳振澤
https://i.imgur.com/dkjN6Jd.png
剛說過了，是稍微受到比較多批評的一位，確實光看節目會覺得她給別人的壓力太大了，不過我覺得或許在鏡頭外她也是人很好的一位姊姊，只是剪輯放大了她的煩人之處。最後也都有講開，所以還是很恭喜她和吳振澤配對成功。

安藝媛（IG: yeah.w__）最終選擇：金俊植
https://i.imgur.com/6hJxyun.png
鏡頭很少的一對，但藝媛其實很圈粉，在誘惑(?) 車炫承和各種片段都看的出來是很可愛個性很好的女生，鏡頭少但還是配對成功了很恭喜。

宋智雅（IG: dear.zia）最終選擇：金賢中
https://i.imgur.com/UbiQlbj.png
完全就是這齣節目的流量代表，一堆討論她的文，簡直超紅。她的選擇也是最有看點的。應該滿多人支持她選賢中，但以為她會被很帥的車炫承吸引吧。我覺得真的通常這種戀愛節目這種女生就會選擇車炫承！所以超高興智雅還是選擇了會默默守護她的小狗狗~~

金秀敏（IG: sumesume_）沒有被選擇（哭）
https://i.imgur.com/cW4NT3o.png
我覺得純淨清純笑起來超漂亮的！但是總覺得這種戀愛節目每次晚來的都超吃虧，除非魅力爆棚。秀敏其實在節目裡是相對比較務實理性的（知道世勳沒希望，也有嘗試和時訓相處），很可惜吃了太晚來的虧，但沒關係反正他們條件都超好根本不用替他們擔心。

成敏知（IG: im_min.vely）最終沒有被選擇（哭）
https://i.imgur.com/r9hXBPW.png
敏知很有一種大小姐、倔強的魅力，比較可惜的是知道和世勳沒希望後很少笑（其實甚至有時覺得她臉有點臭Q），也和秀敏一樣吃了晚來的虧，但沒關係他們以後都會遇到很好的人的！

你覺得結局怎樣呢~~~是你吃的cp嗎!! 歡迎討論XD 
剛看完覺得好不過癮哈哈~

原文：https://www.popdaily.com.tw/forum/korea/1206686",F,,國立臺灣大學,180,23,2022-01-08T10:56:18.289Z,tvepisode
237851196,👹單身即地獄（有雷⚡️）素人介紹+個人觀感💗,"因為還沒播完全部，所以個人觀感可能會再陸續補充✨
評分：5/5
以看過一堆有的沒的戀綜的我來說，真的覺得很好看，而且節目組找的都是俊男美女身材又好，帥哥美女的戀愛誰不愛ㄋ

🌸女生篇

😈芝燕 @jiiiyeonie__
第一印象我最喜歡的女孩！看起來就有知性美，是有氣質的腦性女子💗看起來柔弱的外表下，藏著堅強好勝不服輸的堅強個性，是個很有自己想法、獨立自主的女孩。

😈藝媛 @yeah.w__
一開始真的是很邊緣的角色，明明是個很可愛大方搞笑古靈精怪的女孩，還很會照顧別人的心情、替他人著想，不懂為什麼沒人注意到她，她的畫面很少！！聲音超可愛讓我想到偶一天的女主。一開始可能因畫面少大觀眾容易忽略她，但在第六集跟新加入的炫承單獨聊的時候真的完全魅力四射，愛爆她誒！

😈素妍 @kangsoyeon__
一開始覺得她是灑脫開朗的健康歐美女孩，但後面劇情愈來愈詭異，雖然說她很「坦率」、毫無顧忌地表達出她的情感，但情商卻不高，不太懂說話的藝術和技巧，反而會讓人感覺到她的尖銳而不舒服。而且明明這是個戀愛節目，本來就沒有規定只能喜歡一個人，更何況這些素人才剛認識沒幾天，本來就不太可能那麼快就確認自己的心意，畢竟連對方是個怎麼樣的人都還在慢慢了解當中，所以振澤今天對她有興趣，但明天有機會和其他女生接觸，突然發現其他人的魅力、被吸引也不是過錯，素妍卻一直「到處講」她跟振澤、世勳之間的事情，還一直希望別人指點她、安慰自己（賢中自己也在忙著智雅的事，根本沒心力也沒興趣參和你們之間的事好嗎= =）

有些事人家自己心裡知道，不需要挑明講，世勳自己也有能力判斷要不要繼續自己那沒有結果的情感，他也許知道必須放棄，但他還需要整理自己的心情、用時間淡化之類等等的，但被一個「旁人」以「擔心你」的名義直接戳心裡痛楚當然會崩潰傷自尊，更何況她不是單純地想關心自己，可能還夾雜著把自己當備胎的想法才來關心自己，任誰都無法接受啊，QQ世勳
（剛好看到那一段我的火上來了，不小心打了一大串ㄏㄏ）

😈智雅 @dear.zia
一開始的出場就很有氣勢、吸引大家的目光，很會穿搭、很有自信，也很了解自己的魅力點，所以很懂得散發個人魅力。而且她也很會稱讚人、很會捕捉別人的閃光點然後說出來讓對方知道，相處中偶爾會撩對方，所以總是能讓人在跟她相處的時候不自覺地被她吸引，是個可愛性感神秘高級像貓一樣的厲害角色✨
（不得不說真的有一點我本命Jennie的感覺，可能是因為肩膀和鎖骨很好看？✨好香）

😈金秀敏 @sumesume
個性溫和活潑開朗好聊，是個像白開水、微風般淡淡地觀察、為自己爭取機會的女孩，蠻期待她跟世勳之後的發展🤩

😈成敏知 @im_min.vely
因為才剛加入不久，我還不是很了解她，只知道她很愛玩遊戲，喜歡hip pop 音樂，是個蠻酷的女生。目前只知道對世勳有興趣，但因為興趣太不合了，所以擔心之後的發展，覺得秀敏比較適合世勳耶⋯個人感想✌️

🌸男生篇

😈時訓 @choi_hun2
一出場大家就說他長得像愛豆，但我是覺得還好捏～時訓身板比較薄，看起來很瘦，但脫掉上衣後還是有腹肌的ㄌㄚ～皮膚白白的，看起來年紀很小很嫩，但實際上已經30了哦！我當時看到的時候有被嚇到

😈世勳 @moonofsh
地獄島御用煮飯大師👨‍🍳
對不起一開始一直覺得他給人的感覺有宅宅fu,沒想到世勳運動神經那麼好，每次比賽都跑第一！前面看到他的部分真的會替他難過心痛，後面世勳的春天終於要來了🥳期待期待


😈賢中 @1126.1
真的長得很帥身材好比例又好，我相信大家第一眼看過去所有男嘉賓一定覺得他是顏值最高的！（在炫承來之前我也是這麼認為哈哈）很單一專情地朝智雅猛烈進攻，但又會給智雅空間讓她思考，不施加壓力給喜歡的女孩，這點真的很棒，感受到危機吃醋的時候啊還會用自己的方式撒個嬌😆他就是個眼睛裡只有智雅，不會主動去接觸其他女生的人，有時候我覺得他給人的感覺有點悶？有點封閉自己的感覺～

😈吳振澤 @timelessbruno
對他個性沒什麼好描述的誒，我也不太清楚他的心意到底是什麼，只特別注意到他有胸毛🤣

😈金俊植 @juncore_
跟藝媛一樣的邊緣角色，看起來不太高但肌肉也很結實，鏡頭真的太少了所以我對他沒有什麼深入的了解，他也好像蠻少提到自己的

😈車炫承 @502bright
第一眼登場時遠遠看他走過來，感覺有當男人戀愛時阿成的fu!
很帥欸🤤而且他有種特別的魔力，一開始以為很難親近，但是跟他聊過天的人都會說他與外表完全不同，是個很溫和的人，然後我慢慢覺得他比金賢中好看了哈哈哈💗特別是笑起來好可愛，跟不笑的時候反差很大
不笑的時候就是很性感很派，但笑起來兩隻眼睛眼睛彎彎的嘴巴牙齒也很好看！
（從第一眼就一直覺得炫承長得很眼熟，特別是笑起來的眼睛和鼻子，原來有一滴滴像劉宇寧！個人感受😆）

https://i.imgur.com/oOSFagj.jpg",F,,微糖微冰加珍珠,88,11,2022-01-08T08:40:27.741Z,tvepisode
237814447,《單身即地獄》令人心跳加速的反轉❤️‍🔥❤️‍🔥（ep1-6),"https://i.imgur.com/sLhWN5I.jpg
https://i.imgur.com/YdxLlDw.jpg
莫名的喜感🤣🤣就把你們當成首圖吧！
-
首先來盤點 我們智雅👑 
無處安放的魅力吧💋✨
https://i.imgur.com/IeyaYmp.jpg
這應該是我看過最有魅力的兩個字吧！
先是口頭說自己的理想型是可靠的오빠  
在晚上的字條裡加了 「？」 一切都在不言中的調情 到底誰受得了啦！！
https://i.imgur.com/vaGpG6Z.jpg
於是我們賢中被收服了🐶✔️
-
https://i.imgur.com/7RXoMjL.jpg
第二位暈船的小朋友 時（展）訓（瑞）
其實他能約到智雅 我覺得他是聰明的👌
他可能也料到第一次約 他沒有勝算 所以約了比較有把握的芝燕（也是過往他的菜）他比較能掌控一切（約會中他也確實游刃有餘）
第二次果然小巫見大巫 被智雅狠狠的把控了一番（只能說越級打怪了）不好意思😅
https://i.imgur.com/VxcwJOZ.jpg
言語攻擊🎯第一彈
https://i.imgur.com/ftw1DLi.jpg
身材攻擊🎯第二彈
https://i.imgur.com/p380AOq.jpg
K.O🥊 時訓 也被收服了✔️
-
https://i.imgur.com/rFP8ZVB.jpg
對待新來的 炫承 這一幕我也是看傻了！
靠近你的耳邊 輕聲的說：（對你的初印象是）性感 到底哪個男人不淪陷？
這波操作騷得我甘拜下風👏👏
至於有無被收服 讓我們繼續看下去…
-
https://i.imgur.com/vG4xs5Z.jpg
來講講裡面 我最喜歡的人吧 世勛💗
是從什麼時候開始 粉上你的呢
勤勞做飯的時候嗎 ：不是
跑步第一的時候嗎 ：不是
是這齣drama 的時候 ⭕️
https://i.imgur.com/zPlkTZT.jpg
此女 素妍（本季我覺得最婊之女 下集分解👌）
https://i.imgur.com/9qjk3Kh.jpg
這時我對你的愛 已經無法自拔的upupup 
與敏知的對話 怎麼這麼可愛啦☺️☺️☺️
https://i.imgur.com/LPCZMEC.jpg
主持人們的表情 也是好可愛🥳💛
https://i.imgur.com/QtsXn2Q.jpg
終於要來講 我標題的伏筆了！
其實從世勛贏了比賽要選人開始
我就暗暗希望他選芝燕（自己最初 也最心動的人）雖然可能會給芝燕帶來困擾 但這機會何嘗不是一次好好講開 甚至改觀（我私心）的機會 這個選擇也代表著世勛不是那種 失敗後就將就的人（如果他選其他兩女的話）對我來說 真的超有魅力的🖤🖤
-
https://i.imgur.com/ptFhI7U.jpg
你也是可愛到出乎我的意料 這個決定既精彩又令人興奮（怕之後打臉發不出來 所以先發 先讚美一波 之後的事之後再說 畢竟事事難料（預防針））
-
還有好幾點想分享 之後大結局再見吧（更）

比如鬍子男（男人的嘴 騙人的鬼）
https://i.imgur.com/MAhwd5B.jpg
比如素妍（自嗨➕見風轉舵型玩家）
https://i.imgur.com/hG4wpQE.jpg
真的不對欸…
https://i.imgur.com/q7ajN9H.jpg
比如藝媛和炫承（那段超可愛對話🤍）
https://i.imgur.com/zDfnvKX.jpg
https://i.imgur.com/dqv7tth.jpg
https://i.imgur.com/5hZOB2l.jpg
說實在 我挺失望炫承沒選她
果然 男人呀‼️‼️‼️",F,,漫畫少女,201,31,2022-01-03T12:51:04.390Z,tvepisode
237813095,#單身即地獄為什麼成員沒有互相追蹤,"如上
為什麼單身即地獄的成員在其他成員貼文按讚
但怎麼每個都沒有互相追蹤？？？
是韓國演戲不成文規定嗎
不只一個演員
是所有的每個人都沒有互相追蹤
但都有按讚對方貼文
https://i.imgur.com/fWLgbR9.jpg",F,,國立政治大學,42,21,2022-01-03T09:45:34.329Z,tvepisode
237804703,#單身即地獄 #討論 反轉再反轉的ep6,"———————以下滿滿的雷——————






https://i.imgur.com/ObNT1W7.jpg
這禮拜好精彩
一次加入三個人 把戰局打的更混亂了
其中宣美的男舞者 巧克力歐巴
果然不枉費之前的期待
ㄧ來男嘉賓幾乎都備感威脅到不行

不過之前在地獄待太久的世勳終於吃到甜頭了
https://i.imgur.com/Y4zy2zU.jpg
先恭喜他🎉真的是從地獄到天堂
新來的兩個女生都想選他
沒讓他在這裡煮飯流的汗白費了

https://i.imgur.com/oXukswa.jpg
但這禮拜的結尾還是驚呆我了
想說他要去天堂島在猶豫的兩個人
應該就是新來的兩個女生吧
沒想到芝燕還是離不開他的心啊～真是專情

我也超喜歡芝燕
雖然想和世勳聊聊
但會想選擇在他去完天堂島之後
因為不想讓世勳混淆認為她想去天堂島才這樣
真的很有禮貌
（不過她應該沒料到會一起去天堂聊哈哈哈哈）

再來智雅女王真的好強好強
https://i.imgur.com/OXME6Hq.jpg
雖然用眼神拒絕時訓
但不會給人很不愉快的感覺
https://i.imgur.com/RLApdsU.jpg
前面想說和賢中越來越穩定了
誰知道符合她理想的 
性感又溫和的男人竟然會出現 危機啊危機


https://i.imgur.com/duCv6KP.jpg
https://i.imgur.com/sWZ9PSJ.jpg
這禮拜另外一個震驚點是
炫承在和藝媛聊完後感覺有被她吸引
想說應該會想了解她 跟她一起去天堂島
結果他還是選擇了智雅女王


這裡有點小小小失望
畢竟藝媛真的好可愛 跟炫承可以多聊聊也不錯
加上智雅女王太多人喜歡了 
真的再多一個也太修羅場啦～～～",F,,Hsin,551,75,2022-01-02T04:53:03.000Z,tvepisode
